Date,AMD,MSFT,ORCL,QCOM
2009-11-27,6.849999904632568,21.998247146606445,17.97412872314453,30.736196517944336
2009-11-30,7.010000228881836,22.14129638671875,17.965986251831055,30.74302864074707
2009-12-01,7.199999809265137,22.593002319335938,18.258914947509766,30.78401756286621
2009-12-02,7.300000190734863,22.419843673706055,18.437917709350586,30.78401756286621
2009-12-03,8.029999732971191,22.457490921020508,18.421648025512695,30.490251541137695
2009-12-04,7.860000133514404,22.570411682128906,18.57625389099121,30.852340698242188
2009-12-07,8.520000457763672,22.427379608154297,18.291452407836914,30.66786766052246
2009-12-08,8.670000076293945,22.26174545288086,17.82765769958496,30.46292495727539
2009-12-09,8.710000038146973,22.367149353027344,17.86020851135254,30.58588218688965
2009-12-10,8.579999923706055,22.487611770629883,18.38096809387207,31.12560272216797
2009-12-11,8.640000343322754,22.4725399017334,18.535558700561523,30.674699783325195
2009-12-14,8.680000305175781,22.668289184570312,18.966814041137695,30.51757049560547
2009-12-15,8.819999694824219,22.600528717041016,18.84476089477539,30.661041259765625
2009-12-16,9.149999618530273,22.66075325012207,18.812210083007812,30.531238555908203
2009-12-17,9.119999885559082,22.284337997436523,18.616926193237305,30.27162742614746
2009-12-18,9.050000190734863,22.85650062561035,19.804893493652344,30.44925880432129
2009-12-21,9.529999732971191,22.976957321166992,19.878128051757812,31.02311897277832
2009-12-22,9.430000305175781,23.20281410217285,19.902536392211914,31.316884994506836
2009-12-23,9.670000076293945,23.278091430664062,20.12222671508789,31.39204216003418
2009-12-24,9.90999984741211,23.33832359313965,20.301237106323242,31.494516372680664
2009-12-28,9.829999923706055,23.466306686401367,20.317508697509766,31.60383415222168
2009-12-29,9.75,23.631938934326172,20.350055694580078,31.87026023864746
2009-12-30,9.720000267028809,23.308210372924805,20.28496551513672,32.01373291015625
2009-12-31,9.680000305175781,22.94684600830078,19.959495544433594,31.60383415222168
2010-01-04,9.699999809265137,23.300687789916992,20.219871520996094,32.068397521972656
2010-01-05,9.710000038146973,23.308210372924805,20.195459365844727,32.84036636352539
2010-01-06,9.569999694824219,23.165163040161133,19.902536392211914,32.51929473876953
2010-01-07,9.470000267028809,22.924257278442383,19.837444305419922,33.462066650390625
2010-01-08,9.430000305175781,23.082353591918945,20.081552505493164,33.79684066772461
2010-01-11,9.140000343322754,22.788740158081055,20.089683532714844,33.67385482788086
2010-01-12,8.649999618530273,22.638174057006836,19.983901977539062,33.127315521240234
2010-01-13,9.149999618530273,22.84896469116211,20.179189682006836,33.27077865600586
2010-01-14,9.0,23.308210372924805,20.660228729248047,33.04533004760742
2010-01-15,8.84000015258789,23.232921600341797,20.578693389892578,33.154632568359375
2010-01-19,9.010000228881836,23.413604736328125,20.652067184448242,33.69435501098633
2010-01-20,8.869999885559082,23.02965545654297,20.431930541992188,33.03166198730469
2010-01-21,8.989999771118164,22.593002319335938,20.24441146850586,32.85403060913086
2010-01-22,7.880000114440918,21.802509307861328,19.68999671936035,31.959075927734375
2010-01-25,8.069999694824219,22.07353401184082,19.5921573638916,32.04788589477539
2010-01-26,8.09000015258789,22.209047317504883,19.469852447509766,32.03422927856445
2010-01-27,8.1899995803833,22.337034225463867,19.453554153442383,32.246009826660156
2010-01-28,7.880000114440918,21.953075408935547,19.135578155517578,27.655054092407227
2010-01-29,7.460000038146973,21.215290069580078,18.801288604736328,26.773767471313477
2010-02-01,7.980000019073486,21.38844108581543,18.93174934387207,27.170005798339844
2010-02-02,7.909999847412109,21.426088333129883,19.372020721435547,26.821578979492188
2010-02-03,7.809999942779541,21.5540714263916,19.363859176635742,27.07435417175293
2010-02-04,7.190000057220459,20.95931053161621,18.842063903808594,26.07691764831543
2010-02-05,7.349999904632568,21.094833374023438,19.200801849365234,25.988096237182617
2010-02-08,7.420000076293945,20.868982315063477,18.8502197265625,25.62601089477539
2010-02-09,7.539999961853027,21.087308883666992,19.168190002441406,25.8992862701416
2010-02-10,7.639999866485596,21.072248458862305,18.842063903808594,25.571369171142578
2010-02-11,7.840000152587891,21.17011260986328,19.037738800048828,25.967599868774414
2010-02-12,7.869999885559082,21.02707290649414,19.08666229248047,26.534650802612305
2010-02-16,8.0600004196167,21.44307518005371,19.412790298461914,26.657609939575195
2010-02-17,8.029999732971191,21.624610900878906,19.71445655822754,26.937726974487305
2010-02-18,7.949999809265137,21.912019729614258,19.991661071777344,27.197322845458984
2010-02-19,7.929999828338623,21.76074981689453,19.82859992980957,27.04703140258789
2010-02-22,7.900000095367432,21.730493545532227,20.228105545043945,26.650785446166992
2010-02-23,7.789999961853027,21.42795181274414,19.95905303955078,26.329692840576172
2010-02-24,8.050000190734863,21.654857635498047,20.195491790771484,25.98659324645996
2010-02-25,7.889999866485596,21.632169723510742,20.277027130126953,25.513113021850586
2010-02-26,7.909999847412109,21.685121536254883,20.09765625,25.17000961303711
2010-03-01,8.210000038146973,21.949853897094727,20.17103385925293,24.401460647583008
2010-03-02,8.380000114440918,21.526281356811523,20.040584564208984,26.02775764465332
2010-03-03,8.350000381469727,21.526281356811523,19.975358963012695,26.549285888671875
2010-03-04,8.5,21.654857635498047,20.187341690063477,26.933549880981445
2010-03-05,8.609999656677246,21.624610900878906,20.342247009277344,26.59731101989746
2010-03-08,8.640000343322754,21.654857635498047,20.13842010498047,26.617900848388672
2010-03-09,8.630000114440918,21.7834415435791,20.285175323486328,26.542407989501953
2010-03-10,8.920000076293945,21.912019729614258,20.277027130126953,26.679658889770508
2010-03-11,8.949999809265137,22.07086944580078,20.497154235839844,26.830629348754883
2010-03-12,8.930000305175781,22.13893699645996,20.423784255981445,26.72770118713379
2010-03-15,8.920000076293945,22.154064178466797,20.611309051513672,26.67279052734375
2010-03-16,9.399999618530273,22.21457290649414,20.554229736328125,26.768863677978516
2010-03-17,9.670000076293945,22.411235809326172,20.766220092773438,26.693382263183594
2010-03-18,9.390000343322754,22.396106719970703,20.692842483520508,27.743270874023438
2010-03-19,9.109999656677246,22.3809814453125,20.537927627563477,27.482511520385742
2010-03-22,9.3100004196167,22.388538360595703,20.839595794677734,27.640335083007812
2010-03-23,9.449999809265137,22.600324630737305,21.19019317626953,27.80503273010254
2010-03-24,9.229999542236328,22.426361083984375,21.002660751342773,27.578584671020508
2010-03-25,9.029999732971191,22.698650360107422,21.230945587158203,28.950992584228516
2010-03-26,9.020000457763672,22.433921813964844,20.945589065551758,28.703962326049805
2010-03-29,9.109999656677246,22.3809814453125,20.847747802734375,28.655927658081055
2010-03-30,9.270000457763672,22.51712989807129,20.823291778564453,28.90982437133789
2010-03-31,9.270000457763672,22.154064178466797,20.961889266967773,28.793169021606445
2010-04-01,9.369999885559082,22.055742263793945,20.75806999206543,29.005897521972656
2010-04-05,9.529999732971191,22.13893699645996,20.855905532836914,29.184301376342773
2010-04-06,9.350000381469727,22.176755905151367,21.05973243713379,29.11567497253418
2010-04-07,9.65999984741211,22.199447631835938,21.12495994567871,29.348987579345703
2010-04-08,9.420000076293945,22.630577087402344,21.05973243713379,29.0950927734375
2010-04-09,9.300000190734863,22.948253631591797,21.304325103759766,28.93727684020996
2010-04-12,9.420000076293945,22.933122634887695,21.4023494720459,28.97844123840332
2010-04-13,9.5600004196167,23.03145408630371,21.524887084960938,29.02648162841797
2010-04-14,9.890000343322754,23.31130599975586,21.54939079284668,29.232324600219727
2010-04-15,10.15999984741211,23.34912872314453,21.4023494720459,29.30096435546875
2010-04-16,9.8100004196167,23.197853088378906,21.198131561279297,29.328397750854492
2010-04-19,9.579999923706055,23.477710723876953,21.394182205200195,29.335277557373047
2010-04-20,9.770000457763672,23.719745635986328,21.361507415771484,29.705825805664062
2010-04-21,9.779999732971191,23.697057723999023,21.475879669189453,29.25291633605957
2010-04-22,9.859999656677246,23.742448806762695,21.435028076171875,26.988449096679688
2010-04-23,9.760000228881836,23.417207717895508,21.631078720092773,26.247343063354492
2010-04-26,9.970000267028809,23.530651092529297,21.622909545898438,26.151277542114258
2010-04-27,9.579999923706055,23.33400535583496,21.222637176513672,26.020898818969727
2010-04-28,9.550000190734863,23.379384994506836,21.124616622924805,26.638484954833984
2010-04-29,9.720000267028809,23.447458267211914,21.214473724365234,26.748273849487305
2010-04-30,9.069999694824219,23.09953498840332,21.13278579711914,26.542407989501953
2010-05-03,9.289999961853027,23.341569900512695,21.247148513793945,26.514970779418945
2010-05-04,8.680000305175781,22.789419174194336,20.397586822509766,25.801321029663086
2010-05-05,8.579999923706055,22.57764434814453,20.37308692932129,25.8218994140625
2010-05-06,8.270000457763672,21.919591903686523,19.531688690185547,25.163143157958984
2010-05-07,8.380000114440918,21.337188720703125,19.123254776000977,25.046485900878906
2010-05-10,8.989999771118164,21.889339447021484,19.923791885375977,25.64349937438965
2010-05-11,9.069999694824219,21.843957901000977,19.760421752929688,25.718965530395508
2010-05-12,9.489999771118164,22.267518997192383,20.095340728759766,26.185598373413086
2010-05-13,9.420000076293945,22.11624526977539,19.8012638092041,26.048343658447266
2010-05-14,8.800000190734863,21.88178062438965,19.425498962402344,25.59545135498047
2010-05-17,8.850000381469727,21.889339447021484,19.3928165435791,25.64349937438965
2010-05-18,8.420000076293945,21.729780197143555,19.13959503173828,25.190593719482422
2010-05-19,8.470000267028809,21.456260681152344,18.94353485107422,25.012178421020508
2010-05-20,8.09000015258789,20.597705841064453,18.257352828979492,24.422039031982422
2010-05-21,8.399999618530273,20.392560958862305,18.102140426635742,24.627899169921875
2010-05-24,8.09000015258789,19.959487915039062,18.200176239013672,24.476940155029297
2010-05-25,8.149999618530273,19.807531356811523,18.13483238220215,24.435771942138672
2010-05-26,8.220000267028809,19.002164840698242,17.897924423217773,24.0632266998291
2010-05-27,8.800000190734863,19.754344940185547,18.44523048400879,24.532352447509766
2010-05-28,8.569999694824219,19.602392196655273,18.43706703186035,24.532352447509766
2010-06-01,8.140000343322754,19.670764923095703,18.13483238220215,24.194305419921875
2010-06-02,8.539999961853027,20.103845596313477,18.494251251220703,24.849700927734375
2010-06-03,8.6899995803833,20.407756805419922,18.657621383666992,25.16014862060547
2010-06-04,8.109999656677246,19.594797134399414,18.077640533447266,24.35298728942871
2010-06-07,7.710000038146973,19.214900970458984,17.72637939453125,24.152908325195312
2010-06-08,7.769999980926514,19.078142166137695,17.775386810302734,24.332275390625
2010-06-09,7.610000133514404,18.83501625061035,17.595678329467773,23.952850341796875
2010-06-10,8.010000228881836,18.99456214904785,18.13483238220215,24.166717529296875
2010-06-11,8.119999885559082,19.496015548706055,18.53508949279785,24.394372940063477
2010-06-14,8.279999732971191,19.374452590942383,18.53508949279785,24.00113868713379
2010-06-15,8.819999694824219,20.195018768310547,18.951702117919922,24.546154022216797
2010-06-16,8.899999618530273,19.997478485107422,18.93535804748535,24.20120620727539
2010-06-17,8.90999984741211,20.03546714782715,18.84550666809082,24.635828018188477
2010-06-18,8.829999923706055,20.08864974975586,18.951702117919922,24.62203598022461
2010-06-21,8.800000190734863,19.716350555419922,18.86184310913086,24.587541580200195
2010-06-22,8.579999923706055,19.57959747314453,18.698469161987305,24.53924560546875
2010-06-23,8.5600004196167,19.230098724365234,18.526926040649414,24.435766220092773
2010-06-24,8.130000114440918,18.99456214904785,18.151155471801758,24.00113868713379
2010-06-25,8.09000015258789,18.637470245361328,18.510591506958008,23.849367141723633
2010-06-28,8.050000190734863,18.470314025878906,18.339035034179688,23.483722686767578
2010-06-29,7.480000019073486,17.71053695678711,17.767223358154297,22.862821578979492
2010-06-30,7.320000171661377,17.482593536376953,17.53032112121582,22.655858993530273
2010-07-01,7.389999866485596,17.59657096862793,17.60384750366211,22.048757553100586
2010-07-02,7.170000076293945,17.680139541625977,17.83257293701172,22.33161163330078
2010-07-06,7.039999961853027,18.09801483154297,18.23284339904785,22.524778366088867
2010-07-07,7.389999866485596,18.462709426879883,18.86184310913086,23.02840232849121
2010-07-08,7.369999885559082,18.54629135131836,18.968042373657227,23.407833099365234
2010-07-09,7.340000152587891,18.439929962158203,19.090578079223633,23.394031524658203
2010-07-12,7.360000133514404,18.865407943725586,19.13968849182129,24.214998245239258
2010-07-13,7.519999980926514,19.093334197998047,19.409839630126953,24.801401138305664
2010-07-14,7.440000057220459,19.32887077331543,19.598127365112305,25.456802368164062
2010-07-15,7.409999847412109,19.382055282592773,19.50807762145996,25.443002700805664
2010-07-16,7.369999885559082,18.910985946655273,19.04964256286621,24.808307647705078
2010-07-19,7.440000057220459,19.169309616088867,19.311603546142578,25.367116928100586
2010-07-20,7.599999904632568,19.359256744384766,19.58175277709961,25.35331153869629
2010-07-21,7.400000095367432,19.08574104309082,19.287044525146484,24.94628143310547
2010-07-22,7.610000133514404,19.632781982421875,19.90102195739746,26.981449127197266
2010-07-23,7.820000171661377,19.609994888305664,20.05656623840332,26.96074676513672
2010-07-26,8.069999694824219,19.8303279876709,20.171171188354492,27.071128845214844
2010-07-27,8.210000038146973,19.875913619995117,20.11386489868164,27.057334899902344
2010-07-28,7.980000019073486,19.716350555419922,19.8764591217041,26.73999786376953
2010-07-29,7.78000020980835,19.777143478393555,19.401660919189453,26.753780364990234
2010-07-30,7.489999771118164,19.609994888305664,19.3525390625,26.2708683013916
2010-08-02,7.650000095367432,20.005075454711914,19.8846492767334,26.73999786376953
2010-08-03,7.510000228881836,19.875913619995117,19.819162368774414,26.53302001953125
2010-08-04,7.519999980926514,19.54920196533203,20.04837989807129,26.5123233795166
2010-08-05,7.5,19.275684356689453,19.8846492767334,26.56060791015625
2010-08-06,7.449999809265137,19.41244888305664,19.958332061767578,26.664106369018555
2010-08-09,7.420000076293945,19.45802879333496,19.860088348388672,27.422962188720703
2010-08-10,6.829999923706055,19.047752380371094,19.8846492767334,27.443674087524414
2010-08-11,6.489999771118164,18.88819122314453,19.36890983581543,27.153921127319336
2010-08-12,6.570000171661377,18.607072830200195,18.779489517211914,26.38123893737793
2010-08-13,6.489999771118164,18.538692474365234,18.550281524658203,26.181167602539062
2010-08-16,6.619999885559082,18.614673614501953,18.599388122558594,26.657194137573242
2010-08-17,6.630000114440918,18.874378204345703,18.869539260864258,27.002147674560547
2010-08-18,6.570000171661377,18.958406448364258,18.902284622192383,26.933149337768555
2010-08-19,6.420000076293945,18.66813850402832,18.82860565185547,26.291561126708984
2010-08-20,6.25,18.507736206054688,18.844980239868164,26.843467712402344
2010-08-23,6.139999866485596,18.54593276977539,18.697628021240234,26.58820915222168
2010-08-24,5.989999771118164,18.36260986328125,18.345617294311523,26.24326515197754
2010-08-25,6.130000114440918,18.408443450927734,18.353803634643555,26.66621208190918
2010-08-26,5.869999885559082,18.194564819335938,18.214632034301758,26.54139518737793
2010-08-27,6.079999923706055,18.278581619262695,18.427478790283203,26.7910099029541
2010-08-30,5.78000020980835,18.05707359313965,18.026342391967773,26.548343658447266
2010-08-31,5.610000133514404,17.927221298217773,17.878997802734375,26.555273056030273
2010-09-01,5.760000228881836,18.255666732788086,18.517532348632812,27.456628799438477
2010-09-02,5.929999828338623,18.286222457885742,18.402923583984375,27.747835159301758
2010-09-03,6.090000152587891,18.55357551574707,18.763111114501953,27.9974365234375
2010-09-07,5.949999809265137,18.301504135131836,19.860088348388672,28.12918472290039
2010-09-08,5.829999923706055,18.278581619262695,19.761852264404297,28.37185287475586
2010-09-09,5.860000133514404,18.339693069458008,19.917394638061523,28.35798454284668
2010-09-10,5.809999942779541,18.217479705810547,20.50681495666504,28.02517318725586
2010-09-13,6.179999828338623,19.179912567138672,20.55593490600586,28.42731285095215
2010-09-14,6.269999980926514,19.11880111694336,20.776966094970703,28.503578186035156
2010-09-15,6.21999979019165,19.187549591064453,21.071670532226562,29.106796264648438
2010-09-16,6.150000095367432,19.34795570373535,20.760589599609375,29.09986114501953
2010-09-17,6.119999885559082,19.263935089111328,22.496103286743164,29.48813819885254
2010-09-20,6.090000152587891,19.424339294433594,22.504281997680664,29.820953369140625
2010-09-21,6.170000076293945,19.210464477539062,21.955795288085938,30.167619705200195
2010-09-22,6.260000228881836,18.797992706298828,22.266874313354492,30.02202033996582
2010-09-23,6.400000095367432,18.66050148010254,22.201393127441406,30.264684677124023
2010-09-24,6.840000152587891,18.927846908569336,22.07040786743164,30.888702392578125
2010-09-27,7.019999980926514,18.88966178894043,22.062219619750977,30.91644287109375
2010-09-28,6.949999809265137,18.851465225219727,22.258695602416992,30.555896759033203
2010-09-29,7.28000020980835,18.713977813720703,22.2423152923584,30.722301483154297
2010-09-30,7.110000133514404,18.706331253051758,21.980358123779297,31.29084014892578
2010-10-01,7.050000190734863,18.622310638427734,22.299631118774414,30.68763542175293
2010-10-04,6.940000057220459,18.263307571411133,22.061782836914062,30.431095123291016
2010-10-05,6.980000019073486,18.59939956665039,22.38983726501465,30.68763542175293
2010-10-06,6.860000133514404,18.66050148010254,22.619482040405273,30.958036422729492
2010-10-07,6.869999885559082,18.736886978149414,22.709693908691406,30.888702392578125
2010-10-08,7.050000190734863,18.767440795898438,22.963939666748047,31.034299850463867
2010-10-11,7.239999771118164,18.782716751098633,22.840913772583008,30.632165908813477
2010-10-12,7.300000190734863,18.96603775024414,22.922931671142578,31.055095672607422
2010-10-13,7.21999979019165,19.3555965423584,23.456016540527344,31.422584533691406
2010-10-14,7.139999866485596,19.271564483642578,23.23458480834961,31.228458404541016
2010-10-15,7.119999885559082,19.50836944580078,23.702062606811523,31.055095672607422
2010-10-18,6.960000038146973,19.72224235534668,23.972715377807617,30.847116470336914
2010-10-19,6.949999809265137,19.172277450561523,23.89069366455078,30.659896850585938
2010-10-20,6.820000171661377,19.332683563232422,23.48882293701172,30.77083969116211
2010-10-21,6.889999866485596,19.416702270507812,23.63645362854004,30.49349594116211
2010-10-22,6.889999866485596,19.386152267456055,23.7758731842041,30.632165908813477
2010-10-25,7.260000228881836,19.241024017333984,23.65285873413086,30.736167907714844
2010-10-26,7.199999809265137,19.78333854675293,23.480621337890625,30.46574592590332
2010-10-27,7.349999904632568,19.897916793823242,23.53803825378418,30.840179443359375
2010-10-28,7.630000114440918,20.073596954345703,24.079336166381836,30.798585891723633
2010-10-29,7.340000152587891,20.371496200561523,24.095727920532227,31.3116512298584
2010-11-01,7.360000133514404,20.585365295410156,23.89069366455078,31.42952537536621
2010-11-02,7.539999961853027,20.92145347595215,24.218753814697266,31.46418571472168
2010-11-03,7.639999866485596,20.6464786529541,23.94810676574707,31.679128646850586
2010-11-04,8.0,20.730499267578125,24.16954231262207,33.51649475097656
2010-11-05,8.039999961853027,20.50898551940918,23.989118576049805,33.50954818725586
2010-11-08,8.140000343322754,20.478429794311523,23.816883087158203,33.14208984375
2010-11-09,7.909999847412109,20.585365295410156,23.570842742919922,33.225284576416016
2010-11-10,7.75,20.57773208618164,23.52983856201172,33.058876037597656
2010-11-11,7.630000114440918,20.37913703918457,23.431421279907227,33.225284576416016
2010-11-12,7.630000114440918,20.065961837768555,23.226381301879883,32.91329574584961
2010-11-15,7.570000171661377,20.012495040893555,23.2919921875,32.49726486206055
2010-11-16,7.429999828338623,19.835735321044922,22.619482040405273,32.15753936767578
2010-11-17,7.329999923706055,19.65128517150879,22.890121459960938,33.26689147949219
2010-11-18,7.349999904632568,19.858789443969727,23.218183517456055,33.08662414550781
2010-11-19,7.46999979019165,19.743511199951172,23.086956024169922,33.253028869628906
2010-11-22,7.409999847412109,19.77424430847168,23.00494956970215,33.14860153198242
2010-11-23,7.320000171661377,19.305448532104492,22.299631118774414,32.7866325378418
2010-11-24,7.619999885559082,19.49758529663086,22.75070571899414,33.46186065673828
2010-11-26,7.550000190734863,19.405353546142578,22.54566764831543,33.20428466796875
2010-11-29,7.380000114440918,19.45146942138672,22.324222564697266,32.911922454833984
2010-11-30,7.289999961853027,19.413034439086914,22.184804916381836,32.59172058105469
2010-12-01,7.510000228881836,20.012495040893555,22.676889419555664,33.33654022216797
2010-12-02,7.539999961853027,20.66573715209961,23.04595375061035,33.75423049926758
2010-12-03,7.650000095367432,20.76564598083496,23.628257751464844,33.98393249511719
2010-12-06,7.820000171661377,20.627317428588867,23.56264305114746,33.63587951660156
2010-12-07,8.020000457763672,20.65036964416504,23.82508087158203,33.740299224853516
2010-12-08,8.170000076293945,20.927038192749023,23.972715377807617,34.025699615478516
2010-12-09,7.949999809265137,20.81175994873047,23.997316360473633,34.1649169921875
2010-12-10,8.069999694824219,21.01157569885254,24.555007934570312,34.44336700439453
2010-12-13,8.229999542236328,20.942407608032227,24.948673248291016,34.19277572631836
2010-12-14,8.050000190734863,21.226770401000977,25.022489547729492,34.23452377319336
2010-12-15,8.020000457763672,21.40352439880371,25.00609016418457,34.1718864440918
2010-12-16,8.029999732971191,21.511119842529297,24.825654983520508,34.56169891357422
2010-12-17,8.100000381469727,21.44194984436035,25.80162239074707,34.4294548034668
2010-12-20,8.239999771118164,21.37278938293457,25.97385597229004,34.415523529052734
2010-12-21,8.140000343322754,21.572601318359375,26.04766273498535,34.798377990722656
2010-12-22,8.109999656677246,21.66482162475586,25.96565818786621,34.798377990722656
2010-12-23,8.039999961853027,21.749370574951172,25.867237091064453,34.415523529052734
2010-12-27,8.050000190734863,21.572601318359375,25.96565818786621,34.53385925292969
2010-12-28,8.09000015258789,21.526491165161133,25.8918399810791,34.707881927490234
2010-12-29,8.079999923706055,21.49574851989746,25.834430694580078,34.798377990722656
2010-12-30,8.140000343322754,21.40352439880371,25.66220474243164,34.617393493652344
2010-12-31,8.180000305175781,21.44963836669922,25.670400619506836,34.45033645629883
2011-01-03,8.470000267028809,21.503435134887695,25.932846069335938,34.93062973022461
2011-01-04,8.770000457763672,21.587982177734375,25.818017959594727,35.480567932128906
2011-01-05,8.90999984741211,21.51880645751953,25.457164764404297,36.21842575073242
2011-01-06,8.6899995803833,22.149003982543945,25.563783645629883,36.6639518737793
2011-01-07,8.829999923706055,21.979921340942383,25.44896125793457,36.00962448120117
2011-01-10,9.1899995803833,21.687883377075195,25.457164764404297,35.981754302978516
2011-01-11,8.359999656677246,21.603343963623047,25.41615867614746,36.24627685546875
2011-01-12,8.390000343322754,21.941499710083008,25.375152587890625,36.434234619140625
2011-01-13,8.260000228881836,21.66482162475586,25.57198715209961,36.107059478759766
2011-01-14,8.199999809265137,21.749370574951172,25.670560836791992,36.225399017333984
2011-01-18,8.100000381469727,22.02604103088379,25.900575637817383,36.91455841064453
2011-01-19,7.929999828338623,21.880020141601562,25.958072662353516,36.295021057128906
2011-01-20,8.020000457763672,21.78779411315918,26.541301727294922,35.73115158081055
2011-01-21,7.539999961853027,21.534183502197266,26.705595016479492,35.66850662231445
2011-01-24,7.679999828338623,21.81084632873535,26.61524200439453,35.84254837036133
2011-01-25,7.480000019073486,21.864639282226562,26.52488136291504,35.863433837890625
2011-01-26,7.489999771118164,22.11826515197754,26.746671676635742,36.100101470947266
2011-01-27,7.75,22.18743324279785,27.042390823364258,38.21625900268555
2011-01-28,7.489999771118164,21.326679229736328,26.286653518676758,37.408782958984375
2011-01-31,7.829999923706055,21.311304092407227,26.311294555664062,37.680274963378906
2011-02-01,8.220000267028809,21.511119842529297,27.30526351928711,38.34156036376953
2011-02-02,8.289999961853027,21.47269630432129,27.223114013671875,37.582801818847656
2011-02-03,8.329999923706055,21.24982452392578,27.099905014038086,38.271949768066406
2011-02-04,8.399999618530273,21.34204864501953,26.79595947265625,38.44597625732422
2011-02-07,8.329999923706055,21.672515869140625,27.091693878173828,38.334590911865234
2011-02-08,8.239999771118164,21.73400115966797,27.13275146484375,39.05160140991211
2011-02-09,8.229999542236328,21.49574851989746,27.017751693725586,39.128170013427734
2011-02-10,8.220000267028809,21.13454246520996,27.321697235107422,39.6780891418457
2011-02-11,8.279999732971191,20.942407608032227,27.494197845458984,40.09574890136719
2011-02-14,8.630000114440918,20.927038192749023,27.346338272094727,40.49252700805664
2011-02-15,8.600000381469727,20.842004776000977,26.910953521728516,40.8197021484375
2011-02-16,8.989999771118164,20.888385772705078,27.198471069335938,40.75010681152344
2011-02-17,9.4399995803833,21.035268783569336,27.116323471069336,41.07029724121094
2011-02-18,9.180000305175781,20.919313430786133,27.666706085205078,41.20256805419922
2011-02-22,8.850000381469727,20.55596923828125,26.722030639648438,40.541255950927734
2011-02-23,8.550000190734863,20.55596923828125,26.43451690673828,39.814945220947266
2011-02-24,9.100000381469727,20.69512176513672,26.492019653320312,40.366661071777344
2011-02-25,9.289999961853027,20.52504539489746,27.067039489746094,41.218692779541016
2011-02-28,9.210000038146973,20.548227310180664,27.02596664428711,41.609798431396484
2011-03-01,9.029999732971191,20.223554611206055,26.015575408935547,40.53428649902344
2011-03-02,9.170000076293945,20.16170310974121,26.38522720336914,39.87778854370117
2011-03-03,9.279999732971191,20.25446128845215,27.13275146484375,41.09298324584961
2011-03-04,9.229999542236328,20.061201095581055,26.910953521728516,40.61110305786133
2011-03-07,8.84000015258789,19.883399963378906,26.36880111694336,40.21302032470703
2011-03-08,8.989999771118164,20.030277252197266,26.894535064697266,39.9127197265625
2011-03-09,8.670000076293945,20.014816284179688,26.935606002807617,38.41118621826172
2011-03-10,8.420000076293945,19.64373779296875,26.122364044189453,37.7407341003418
2011-03-11,8.649999618530273,19.852468490600586,26.212724685668945,37.44043731689453
2011-03-14,8.430000305175781,19.86020851135254,25.94985580444336,37.34962844848633
2011-03-15,8.279999732971191,19.628280639648438,25.604846954345703,37.014427185058594
2011-03-16,8.119999885559082,19.164438247680664,24.808027267456055,35.26845932006836
2011-03-17,8.3100004196167,19.156705856323242,25.095539093017578,36.53950500488281
2011-03-18,8.550000190734863,19.172164916992188,25.268047332763672,36.11349868774414
2011-03-21,8.550000190734863,19.581897735595703,25.810213088989258,37.45439910888672
2011-03-22,8.359999656677246,19.558698654174805,25.571983337402344,36.65823745727539
2011-03-23,8.59000015258789,19.74424171447754,25.801992416381836,36.63029861450195
2011-03-24,8.829999923706055,19.952974319458008,26.401657104492188,37.517250061035156
2011-03-25,8.880000114440918,19.806087493896484,26.812393188476562,36.83981704711914
2011-03-28,8.6899995803833,19.64373779296875,26.746671676635742,36.441734313964844
2011-03-29,8.680000305175781,19.705591201782227,27.239547729492188,37.64993667602539
2011-03-30,8.789999961853027,19.798362731933594,27.149181365966797,38.0689697265625
2011-03-31,8.600000381469727,19.628280639648438,27.461347579956055,38.29245376586914
2011-04-01,8.359999656677246,19.697858810424805,27.946002960205078,38.041046142578125
2011-04-04,8.100000381469727,19.751977920532227,28.044578552246094,37.091243743896484
2011-04-05,8.109999656677246,19.929779052734375,27.86385154724121,36.72110366821289
2011-04-06,8.430000305175781,20.2158145904541,27.584556579589844,37.39155197143555
2011-04-07,8.40999984741211,20.25446128845215,27.699562072753906,37.17504119873047
2011-04-08,8.470000267028809,20.153972625732422,27.551694869995117,37.45439910888672
2011-04-11,8.420000076293945,20.084396362304688,27.798566818237305,37.293766021728516
2011-04-12,8.260000228881836,19.821550369262695,27.485872268676758,36.490638732910156
2011-04-13,8.199999809265137,19.813817977905273,27.73273277282715,36.79093551635742
2011-04-14,8.1899995803833,19.651477813720703,27.815034866333008,36.73505783081055
2011-04-15,8.270000457763672,19.612825393676758,28.12775421142578,37.1121940612793
2011-04-18,8.199999809265137,19.388626098632812,27.675140380859375,37.21694564819336
2011-04-19,8.270000457763672,19.442750930786133,27.708053588867188,37.30772399902344
2011-04-20,8.630000114440918,19.91431999206543,28.07015037536621,38.59974670410156
2011-04-21,8.710000038146973,19.728782653808594,28.596820831298828,39.76605224609375
2011-04-25,8.699999809265137,19.798362731933594,28.66265296936035,39.68226623535156
2011-04-26,8.880000114440918,20.246742248535156,28.777873992919922,39.961605072021484
2011-04-27,8.949999809265137,20.39362907409668,29.00827407836914,40.63205337524414
2011-04-28,9.069999694824219,20.64874267578125,29.041202545166016,40.21302032470703
2011-04-29,9.100000381469727,20.03800392150879,29.592573165893555,39.870811462402344
2011-05-02,9.029999732971191,19.837013244628906,29.92996597290039,39.97557067871094
